what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1428426764890
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1428426790671
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1428426808875
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1428426810955
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1428426815267
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1428426882271
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1428426915955
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1428426920379
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1428426921150
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1428426921167
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1428426941555
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1428426956405
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1428426957811
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1428426965377
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1428426968257
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1428426969481
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1428426970395
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1428426972355
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1428426972750
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1428426972932
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1428426973251
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1428426977379
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1428426989448
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1428427011245
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1428427025442
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1428427035034
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1428427040597
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1428427053984
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1428427060265
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1428427062972
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1428427087867
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1428427091460
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1428427092933
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1428427094309
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1428427137002
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1428427137187
