what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427473174082
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427473190977
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1427473201616
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1427473203448
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1427473220902
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1427473225757
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1427473228387
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ResourceNavigator",1427473251661
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1427473253645
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1427473262557
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1427473263618
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1427473265309
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1427473266130
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427473267470
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1427473267500
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1427473267700
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427473271948
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1427473274775
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1427473278072
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427473280209
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427473470564
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1427473499166
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427473505310
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427473648997
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1427473658104
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1427473668451
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1427473668591
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1427473669131
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1427473670702
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1427473671163
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427473684972
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427473942717
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427473947691
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427473951822
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427473958508
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427473983691
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427473985753
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427477060839
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427477072553
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427477199239
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427477210218
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427477266418
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1427477271961
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1427477272101
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1427477272918
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427477274175
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427477315425
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1427477332183
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1427477332333
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1427477333048
